Id,Sales
13707,7668
14563,13282
15419,0
16275,6249
17131,7985
17987,5727
18843,5407
19699,5765
20555,6475
21411,0
22267,5837
23123,7675
23979,7060
24835,7045
25691,7819
26547,9078
27403,0
28259,5809
29115,5942
29971,6139
30827,5903
31683,5839
32539,6456
33395,0
34251,5785
35107,8170
35963,7517
36819,7309
37675,7391
38531,9176
39387,0
40243,5951
12,7805
868,8221
1724,9402
2580,11074
3436,0
4292,5220
5148,7040
6004,6960
6860,7418
7716,7370
8572,7589
9428,0
10284,5170
11140,7661
11996,7767
12852,8260
13708,8635
14564,11638
15420,0
16276,5505
17132,7241
17988,7084
18844,6666
19700,6958
20556,7189
21412,0
22268,5489
23124,7808
23980,7797
24836,8282
25692,8715
26548,10584
27404,0
28260,5205
29116,7485
29972,7262
30828,7431
31684,7299
32540,7592
33396,0
34252,5165
35108,7534
35964,7579
36820,8787
37676,9245
38532,11080
39388,0
40244,5256
13,7403
869,7543
1725,7926
2581,9549
3437,0
4293,4149
5149,5562
6005,5711
6861,5896
7717,6138
8573,6384
9429,0
10285,4284
11141,7505
11997,7929
12853,8096
13709,8211
14565,12718
15421,0
16277,5252
17133,7769
17989,6437
18845,5888
19701,6064
20557,6248
21413,0
22269,4003
23125,7378
23981,7509
24837,7778
25693,8181
26549,9779
27405,0
28261,4647
29117,5956
29973,5734
30829,6018
31685,5798
32541,6292
33397,0
34253,4131
35109,7091
35965,7399
36821,7331
37677,7976
38533,9747
39389,0
40245,4299
14,9230
870,8668
1726,10064
2582,9870
3438,0
4294,5525
5150,7143
6006,9032
6862,8480
7718,8879
8574,9212
9430,0
10286,5568
11142,7893
11998,8900
12854,8623
13710,9795
14566,10546
15422,0
16278,6569
17134,7248
17990,9061
18846,8644
19702,8933
20558,9082
21414,0
22270,6201
23126,8322
23982,9491
24838,8549
25694,8569
26550,10271
27406,0
28262,0
29118,7229
29974,9124
30830,8686
31686,8931
32542,9113
33398,0
34254,5525
35110,8215
35966,9931
36822,8884
37678,9831
38534,10257
39390,0
40246,5568
15,5434
871,5622
1727,6693
2583,8755
3439,0
4295,5615
5151,5346
6007,3709
6863,3899
7719,3577
8575,3877
9431,0
10287,5082
11143,6003
11999,5653
12855,5505
13711,6795
14567,13046
15423,0
16279,5078
17135,4516
17991,3907
18847,3888
19703,3471
20559,3977
21415,0
22271,5717
23127,6047
23983,6067
24839,6344
25695,7118
26551,8235
27407,0
28263,6203
29119,5576
29975,4292
30831,3905
31687,3721
32543,4177
33399,0
34255,5522
35111,6263
35967,5942
36823,6062
37679,7491
38535,9048
39391,0
40247,5086
16,4786
872,4934
1728,5490
2584,6909
3440,0
4296,3395
5152,4128
6008,4163
6864,4039
7720,3877
8576,4007
9432,0
10288,3407
11144,5813
12000,5451
12856,5470
13712,5415
14568,10018
15424,0
16280,3820
17136,4448
17992,4049
18848,4098
19704,4272
20560,4414
21416,0
22272,3358
23128,6177
23984,5169
24840,5000
25696,4237
26552,6827
27408,0
28264,0
29120,4661
29976,4138
30832,4029
31688,3888
32544,4038
33400,0
34256,3463
35112,6214
35968,5444
36824,5196
37680,5377
38536,6882
39392,0
40248,3412
17,5755
873,5632
1729,6761
2585,8657
3441,0
4297,4005
5153,4825
6009,4372
6865,4026
7721,3542
8577,4618
9433,0
10289,4021
11145,6793
12001,6827
12857,6923
13713,7279
14569,9859
15425,0
16281,4835
17137,5042
17993,4257
18849,4029
19705,3887
20561,4428
21417,0
22273,4468
23129,5491
23985,5776
24841,5932
25697,6209
26553,8480
27409,0
28265,4333
29121,5010
29977,4180
30833,4218
31689,3782
32545,4487
33401,0
34257,4293
35113,5709
35969,5978
36825,6064
37681,6969
38537,8580
39393,0
40249,4088
18,9933
874,10810
1730,11309
2586,14009
3442,0
4298,6653
5154,8549
6010,8271
6866,8491
7722,8376
8578,9095
9434,0
10290,7091
11146,10081
12002,9704
12858,10513
13714,11822
14570,18541
15426,0
16282,7480
17138,10145
17994,8257
18850,8405
19706,8121
20562,8417
21418,0
22274,6423
23130,10132
23986,10163
24842,10829
25698,11066
26554,13865
27410,0
28266,7132
29122,8964
29978,8345
30834,8609
31690,8265
32546,9040
33402,0
34258,6643
35114,10065
35970,10393
36826,11330
37682,11443
38538,13431
39394,0
40250,7111
19,10522
875,10441
1731,11962
2587,13054
3443,0
4299,8042
5155,8856
6011,8942
6867,8944
7723,9126
8579,10725
9435,0
10291,8501
11147,10587
12003,11503
12859,11806
13715,13917
14571,15154
15427,0
16283,10267
17139,11464
17995,9359
18851,8558
19707,8304
20563,10030
21419,0
22275,7731
23131,9941
23987,10402
24843,10598
25699,12057
26555,13313
27411,0
28267,8013
29123,9372
29979,9155
30835,9069
31691,8987
32547,10717
33403,0
34259,7699
35115,9757
35971,10399
36827,10181
37683,11818
38539,14753
39395,0
40251,8602
20,9846
876,10410
1732,12074
2588,13576
3444,0
4300,6699
5156,6890
6012,7213
6868,7903
7724,8022
8580,8365
9436,0
10292,6570
11148,9477
12004,9532
12860,10362
13716,13109
14572,20258
15428,0
16284,8107
17140,8927
17996,7508
18852,7731
19708,7796
20564,7854
21420,0
22276,6116
23132,9471
23988,10301
24844,11018
25700,11414
26556,13588
27412,0
28268,7056
29124,7899
29980,7343
30836,7592
31692,7786
32548,7945
33404,0
34260,6655
35116,9322
35972,10108
36828,9853
37684,12385
38540,13803
39396,0
40252,6733
21,8201
877,8318
1733,9089
2589,12479
3445,0
4301,6624
5157,6290
6013,6559
6869,6718
7725,6716
8581,7341
9437,0
10293,7028
11149,9448
12005,8988
12861,9492
13717,9581
14573,12714
15429,0
16285,7767
17141,7664
17997,6219
18853,6523
19709,6928
20565,7063
21421,0
22277,6632
23133,7917
23989,8076
24845,8369
25701,9044
26557,12367
27413,0
28269,7081
29125,6610
29981,6679
30837,6985
31693,6597
32549,7303
33405,0
34261,6620
35117,7661
35973,7826
36829,8263
37685,8782
38541,12494
39397,0
40253,6940
22,4653
878,4494
1734,6089
2590,5542
3446,0
4302,3399
5158,3171
6014,3678
6870,3562
7726,3671
8582,3611
9438,0
10294,3343
11150,4866
12006,5394
12862,5186
13718,5585
14574,9055
15430,0
16286,3566
17142,4057
17998,4170
18854,3671
19710,3928
20566,3707
21422,0
22278,2935
23134,3731
23990,4863
24846,4661
25702,6063
26558,5578
27414,0
28270,3286
29126,3441
29982,3494
30838,3627
31694,3621
32550,3440
33406,0
34262,3399
35118,3540
35974,4877
36830,4582
37686,5990
38542,6610
39398,0
40254,3336
23,6148
879,5929
1735,6327
2591,6881
3447,0
4303,5268
5159,5536
6015,4527
6871,4484
7727,4672
8583,5099
9439,0
10295,5769
11151,6606
12007,6631
12863,6638
13719,6587
14575,8097
15431,0
16287,6534
17143,6614
17999,5030
18855,4865
19711,4975
20567,5630
21423,0
22279,5347
23135,6159
23991,6127
24847,6160
25703,6698
26559,7908
27415,0
28271,5390
29127,5410
29983,4899
30839,5122
31695,4928
32551,5120
33407,0
34263,5365
35119,6398
35975,6213
36831,6009
37687,6302
38543,7556
39399,0
40255,5670
24,4533
880,5617
1736,5114
2592,6284
3448,0
4304,2336
5160,3753
6016,3409
6872,3758
7728,3863
8584,4016
9440,0
10296,2535
11152,4504
12008,4280
12864,4491
13720,5026
14576,7939
15432,0
16288,2351
17144,4076
18000,3986
18856,4069
19712,3882
20568,3895
21424,0
22280,2380
23136,5128
23992,5060
24848,5575
25704,4891
26560,6116
27416,0
28272,0
29128,3773
29984,3536
30840,3868
31696,3811
32552,3950
33408,0
34264,0
35120,5275
35976,5206
36832,5681
37688,5227
38544,6392
39400,0
40256,2753
25,7115
881,7306
1737,9177
2593,10774
3449,0
4305,7585
5161,6795
6017,6732
6873,6570
7729,6578
8585,7806
9441,0
10297,8651
11153,8379
12009,8491
12865,9178
13721,9339
14577,12489
15433,0
16289,8946
17145,8359
18001,6833
18857,6788
19713,6496
20569,7098
21425,0
22281,7669
23137,7836
23993,7905
24849,9265
25705,9547
26561,11089
27417,0
28273,7801
29129,6710
29985,6811
30841,6767
31697,6643
32553,7432
33409,0
34265,7502
35121,7378
35977,7316
36833,7916
37689,9209
38545,10710
39401,0
40257,8656
26,12272
882,12054
1738,13908
2594,17248
3450,0
4306,8021
5162,9821
6018,9235
6874,9289
7730,9203
8586,10243
9442,0
10298,8724
11154,12386
12010,11900
12866,11448
13722,15206
14578,22355
15434,0
16290,8235
17146,9162
18002,8702
18858,8658
19714,8598
20570,9118
21426,0
22282,7397
23138,11370
23994,11683
24850,11634
25706,12786
26562,17055
27418,0
28274,8737
29130,10093
29986,9418
30842,9549
31698,9064
32554,9906
33410,0
34266,8007
35122,11771
35978,12441
36834,11916
37690,13896
38546,17800
39402,0
40258,8774
27,9589
883,10747
1739,10645
2595,11516
3451,0
4307,9274
5163,8436
6019,8369
6875,9214
7731,8951
8587,9799
9443,0
10299,9570
11155,9966
12011,9735
12867,10380
13723,9991
14579,13183
15435,0
16291,8849
17147,9791
18003,8618
18859,9172
19715,9145
20571,9751
21427,0
22283,9441
23139,10206
23995,9847
24851,10330
25707,10023
26563,11601
27419,0
28275,0
29131,8839
29987,8437
30843,9271
31699,8881
32555,9800
33411,0
34267,9184
35123,10043
35979,9958
36835,10486
37691,10259
38547,11681
39403,0
40259,9498
28,5732
884,5837
1740,7097
2596,9319
3452,0
4308,6151
5164,4380
6020,4109
6876,4163
7732,4536
8588,4785
9444,0
10300,6108
11156,6910
12012,6232
12868,7181
13724,7270
14580,10825
15436,0
16292,6758
17148,6030
18004,4303
18860,4306
19716,4253
20572,4589
21428,0
22284,5880
23140,6275
23996,5729
24852,6447
25708,7115
26564,9680
27420,0
28276,6165
29132,4541
29988,4438
30844,4289
31700,4296
32556,4772
33412,0
34268,6128
35124,5662
35980,5589
36836,6127
37692,6898
38548,10327
39404,0
40260,6097
29,5241
885,5435
1741,5987
2597,7460
3453,0
4309,2472
5165,3308
6021,3792
6877,4130
7733,4024
8589,4250
9445,0
10301,3644
11157,5257
12013,5437
12869,5858
13725,6774
14581,9834
15437,0
16293,2568
17149,3986
18005,3901
18861,3906
19717,3777
20573,4130
21429,0
22285,2224
23141,4895
23997,5380
24853,5878
25709,6633
26565,7883
27421,0
28277,2480
29133,3394
29989,3832
30845,4095
31701,4049
32557,4478
33413,0
34269,2461
35125,5728
35981,5910
36837,6323
37693,6204
38549,8495
39405,0
40261,3738
30,4708
886,4590
1742,5301
2598,4947
3454,0
4310,4566
5166,3668
6022,4109
6878,3943
7734,4168
8590,4130
9446,0
10302,4082
11158,4950
12014,4831
12870,5154
13726,4806
14582,8218
15438,0
16294,4473
17150,4035
18006,4164
18862,3905
19718,3874
20574,4157
21430,0
22286,4060
23142,4575
23998,4934
24854,4731
25710,5159
26566,4759
27422,0
28278,4460
29134,3819
29990,3959
30846,3769
31702,4260
32558,4195
33414,0
34270,4562
35126,5037
35982,4997
36838,4926
37694,5266
38550,5013
39406,0
40262,4100
31,5682
887,5989
1743,6478
2599,8012
3455,0
4311,5267
5167,5596
6023,5867
6879,5589
7735,5662
8591,6411
9447,0
10303,6165
11159,6334
12015,5593
12871,5618
13727,6230
14583,13885
15439,0
16295,5761
17151,5722
18007,5551
18863,5322
19719,6163
20575,6402
21431,0
22287,5960
23143,6411
23999,6103
24855,6011
25711,6629
26567,7854
27423,0
28279,0
29135,6294
29991,5846
30847,5703
31703,5701
32559,6370
33415,0
34271,5267
35127,6177
35983,6062
36839,6361
37695,6151
38551,8132
39407,0
40263,6165
32,10488
888,11683
1744,11219
2600,14472
3456,0
4312,7297
5168,7929
6024,8717
6880,9333
7736,9186
8592,9467
9448,0
10304,7053
11160,10356
12016,10472
12872,11314
13728,12541
14584,17213
15440,0
16296,8578
17152,10438
18008,8940
18864,9731
19720,9335
20576,9666
21432,0
22288,7459
23144,10565
24000,10820
24856,12284
25712,12465
26568,13637
27424,0
28280,7514
29136,8142
29992,8804
30848,9639
31704,8824
32560,9351
33416,0
34272,7269
35128,10107
35984,10793
36840,11893
37696,11825
38552,14734
39408,0
40264,7129
33,7046
889,7349
1745,8161
2601,9429
3457,0
4313,3893
5169,5399
6025,5396
6881,5484
7737,5563
8593,5931
9449,0
10305,4737
11161,7300
12017,7541
12873,7508
13729,8508
14585,12831
15441,0
16297,4590
17153,5936
18009,5078
18865,4852
19721,4579
20577,5428
21433,0
22289,4049
23145,6949
24001,7109
24857,7288
25713,8201
26569,9778
27425,0
28281,4331
29137,5600
29993,5129
30849,5066
31705,5260
32561,6327
33417,0
34273,3879
35129,7188
35985,7047
36841,7059
37697,8102
38553,9687
39409,0
40265,4783
34,5060
890,5013
1746,5434
2602,7304
3458,0
4314,5681
5170,4617
6026,4166
6882,3839
7738,3713
8594,4572
9450,0
10306,5759
11162,5971
12018,5779
12874,5581
13730,5544
14586,7837
15442,0
16298,6259
17154,5092
18010,4364
18866,3608
19722,3614
20578,4345
21434,0
22290,5814
23146,5189
24002,5290
24858,5076
25714,5277
26570,6881
27426,0
28282,6084
29138,4509
29994,4476
30850,3756
31706,3724
32562,4346
33418,0
34274,5648
35130,5641
35986,5746
36842,5311
37698,5472
38554,7757
39410,0
40266,5770
35,5066
891,5234
1747,5559
2603,7580
3459,0
4315,4895
5171,4147
6027,4114
6883,3921
7739,3945
8595,4290
9451,0
10307,4407
11163,5586
12019,5239
12875,5275
13731,6059
14587,10926
15443,0
16299,5550
17155,4877
18011,4091
18867,3992
19723,4062
20579,4200
21435,0
22291,4844
23147,6571
24003,6131
24859,6115
25715,6249
26571,7990
27427,0
28283,0
29139,4579
29995,4204
30851,4002
31707,4040
32563,4315
33419,0
34275,4978
35131,6253
35987,5965
36843,5996
37699,6122
38555,7677
39411,0
40267,4430
36,8357
892,9099
1748,8527
2604,9762
3460,0
4316,5379
5172,6349
6028,6605
6884,6498
7740,6367
8596,6920
9452,0
10308,5622
11164,7767
12020,8180
12876,8246
13732,8892
14588,11984
15444,0
16300,6215
17156,7453
18012,6267
18868,6584
19724,6315
20580,6855
21436,0
22292,5073
23148,7892
24004,8501
24860,8924
25716,8638
26572,9466
27428,0
28284,5351
29140,6759
29996,6496
30852,6488
31708,6203
32564,6692
33420,0
34276,5313
35132,7867
35988,8398
36844,8851
37700,8296
38556,9868
39412,0
40268,5474
37,3733
893,3948
1749,4126
2605,4931
3461,0
4317,2325
5173,3210
6029,2959
6885,3207
7741,3622
8597,3573
9453,0
10309,2434
11165,4432
12021,3939
12877,4020
13733,4199
14589,5042
15445,0
16301,2614
17157,3350
18013,3064
18869,2895
19725,3162
20581,3481
21437,0
22293,2555
23149,3773
24005,3815
24861,3854
25717,3924
26573,4765
27429,0
28285,2323
29141,3178
29997,2922
30853,2950
31709,3293
32565,3340
33421,0
34277,2284
35133,3793
35989,3661
36845,3759
37701,3828
38557,4403
39413,0
40269,2470
38,7669
894,7701
1750,8676
2606,10473
3462,0
4318,7545
5174,7364
6030,6128
6886,6371
7742,6378
8598,6644
9454,0
10310,7668
11166,8440
12022,8172
12878,8635
13734,8418
14590,11475
15446,0
16302,7678
17158,6978
18014,5991
18870,6095
19726,6297
20582,6432
21438,0
22294,7395
23150,7715
24006,7636
24862,8014
25718,8341
26574,11133
27430,0
28286,7470
29142,7705
29998,6364
30854,6561
31710,6429
32566,6591
33422,0
34278,7475
35134,8199
35990,8107
36846,8268
37702,8894
38558,10974
39414,0
40270,7804
39,4463
895,4123
1751,4901
2607,7332
3463,0
4319,4023
5175,3545
6031,3494
6887,3583
7743,3418
8599,3615
9455,0
10311,4298
11167,4663
12023,4869
12879,5227
13735,5223
14591,6880
15447,0
16303,4552
17159,4037
18015,3330
18871,3206
19727,3091
20583,3381
21439,0
22295,4244
23151,4570
24007,4643
24863,4612
25719,4838
26575,6839
27431,0
28287,4399
29143,3552
29999,3495
30855,3398
31711,3231
32567,3462
33423,0
34279,3918
35135,4533
35991,4791
36847,4904
37703,4852
38559,7106
39415,0
40271,4361
40,7461
896,7468
1752,7138
2608,9291
3464,0
4320,7525
5176,6463
6032,6216
6888,6100
7744,5908
8600,6928
9456,0
10312,8399
11168,7687
12024,7579
12880,7453
13736,7158
14592,11800
15448,0
16304,6705
17160,6440
18016,6445
18872,5627
19728,6079
20584,6957
21440,0
22296,7688
23152,9235
24008,8486
24864,7886
25720,6832
26576,9283
27432,0
28288,0
29144,6734
30000,6496
30856,6384
31712,5865
32568,6739
33424,0
34280,7525
35136,8667
35992,8520
36848,8031
37704,7157
38560,9541
39416,0
40272,8399
41,6923
897,6717
1753,7942
2609,10791
3465,0
4321,6223
5177,5831
6033,6260
6889,6009
7745,6012
8601,6485
9457,0
10313,6063
11169,7897
12025,7504
12881,7346
13737,8334
14593,12438
15449,0
16305,6478
17161,6271
18017,5407
18873,5155
19729,6189
20585,6238
21441,0
22297,6228
23153,7325
24009,7958
24865,7965
25721,7540
26577,10121
27433,0
28289,0
29145,6264
30001,6184
30857,6039
31713,6090
32569,6464
33425,0
34281,6223
35137,7303
35993,7910
36849,7749
37705,8433
38561,10896
39417,0
40273,6063
42,5770
898,6466
1754,5996
2610,7387
3466,0
4322,3474
5178,4899
6034,4703
6890,4711
7746,4690
8602,4873
9458,0
10314,3995
11170,6581
12026,6711
12882,7042
13738,6881
14594,8302
15450,0
16306,4150
17162,5954
18018,5066
18874,4824
19730,5353
20586,5723
21442,0
22298,3424
23154,5922
24010,5636
24866,6005
25722,6129
26578,7195
27434,0
28290,3423
29146,5278
30002,5060
30858,5395
31714,4646
32570,4920
33426,0
34282,3360
35138,5712
35994,5668
36850,6042
37706,6249
38562,7602
39418,0
40274,3777
43,7771
899,7743
1755,7945
2611,10216
3467,0
4323,8602
5179,7566
6035,7625
6891,7445
7747,6889
8603,7548
9459,0
10315,8773
11171,8988
12027,8299
12883,8203
13739,8577
14595,11573
15451,0
16307,7722
17163,7254
18019,7045
18875,6574
19731,7151
20587,7318
21443,0
22299,9141
23155,7907
24011,7886
24867,7688
25723,7732
26579,10029
27435,0
28291,9001
29147,8322
30003,7911
30859,7911
31715,7118
32571,7614
33427,0
34283,8984
35139,8039
35995,8066
36851,7918
37707,8295
38563,9812
39419,0
40275,9308
44,7699
900,7554
1756,7678
2612,10486
3468,0
4324,5930
5180,5842
6036,5666
6892,5570
7748,5824
8604,6204
9460,0
10316,5718
11172,6837
12028,6331
12884,6503
13740,7725
14596,13960
15452,0
16308,5559
17164,5792
18020,5962
18876,5458
19732,6219
20588,6957
21444,0
22300,6842
23156,8637
24012,8034
24868,7660
25724,7780
26580,10513
27436,0
28292,7146
29148,6317
30004,5796
30860,5719
31716,5859
32572,6188
33428,0
34284,5930
35140,8127
35996,8241
36852,7910
37708,7868
38564,10394
39420,0
40276,5718
45,4579
901,5784
1757,5594
2613,8724
3469,0
4325,4840
5181,4157
6037,4054
6893,5123
7749,4339
8605,4880
9461,0
10317,4793
11173,5258
12029,5055
12885,5653
13741,5913
14597,11821
15453,0
16309,4563
17165,4118
18021,4472
18877,4790
19733,4501
20589,5279
21445,0
22301,4585
23157,5606
24013,5360
24869,5685
25725,5595
26581,8625
27437,0
28293,4805
29149,4540
30005,4024
30861,5103
31717,4347
32573,4870
33429,0
34285,4448
35141,5017
35997,4928
36853,5334
37709,5703
38565,8515
39421,0
40277,4822
46,6171
902,6458
1758,7633
2614,8863
3470,0
4326,3655
5182,6033
6038,5776
6894,5836
7750,6136
8606,6731
9462,0
10318,3899
11174,6782
12030,7018
12886,7452
13742,8217
14598,9402
15454,0
16310,3515
17166,6239
18022,5898
18878,5727
19734,5919
20590,6391
21446,0
22302,3488
23158,6560
24014,6616
24870,6936
25726,7613
26582,8881
27438,0
28294,3798
29150,6208
30006,5862
30862,5835
31718,5943
32574,6519
33430,0
34286,3581
35142,6184
35998,6302
36854,6756
37710,8016
38566,9156
39422,0
40278,3874
47,7695
903,7298
1759,7353
2615,9567
3471,0
4327,7578
5183,6197
6039,5701
6895,5757
7751,5437
8607,5853
9463,0
10319,8206
11175,8913
12031,8835
12887,8905
13743,7844
14599,12752
15455,0
16311,8684
17167,7386
18023,6274
18879,5488
19735,6067
20591,6570
21447,0
22303,7435
23159,8302
24015,7769
24871,7791
25727,7686
26583,10240
27439,0
28295,7711
29151,6281
30007,6244
30863,5965
31719,5241
32575,5906
33431,0
34287,7621
35143,7747
35999,7824
36855,7344
37711,7722
38567,9902
39423,0
40279,8252
48,12338
904,11142
1760,12899
2616,14547
3472,0
4328,10246
5184,9720
6040,9456
6896,9434
7752,8700
8608,9395
9464,0
10320,9893
11176,12932
12032,11744
12888,11490
13744,14077
14600,17994
15456,0
16312,10605
17168,10729
18024,8857
18880,8358
19736,8251
20592,8864
21448,0
22304,9960
23160,11277
24016,11391
24872,11418
25728,11953
26584,14871
27440,0
28296,10065
29152,10310
30008,9568
30864,9383
31720,8412
32576,9297
33432,0
34288,10079
35144,11637
36000,12001
36856,10894
37712,13028
38568,15395
39424,0
40280,10195
49,5807
905,5686
1761,6716
2617,8012
3473,0
4329,5811
5185,5212
6041,4896
6897,4351
7753,4801
8609,5498
9465,0
10321,5528
11177,6913
12033,6227
12889,6027
13745,6335
14601,11438
15457,0
16313,5921
17169,6144
18025,5153
18881,4741
19737,4770
20593,5073
21449,0
22305,5704
23161,6168
24017,6091
24873,6053
25729,6584
26585,8197
27441,0
28297,5625
29153,5618
30009,5322
30865,4786
31721,4568
32577,5541
33433,0
34289,5845
35145,6255
36001,6501
36857,6268
37713,6814
38569,8048
39425,0
40281,6284
50,8362
906,8403
1762,9228
2618,11815
3474,0
4330,5339
5186,5979
6042,6355
6898,6550
7754,6576
8610,6733
9466,0
10322,5354
11178,8548
12034,8479
12890,9116
13746,9408
14602,13508
15458,0
16314,5854
17170,6557
18026,6468
18882,6221
19738,6591
20594,6761
21450,0
22306,5757
23162,7990
24018,8406
24874,8570
25730,9357
26586,11802
27442,0
28298,6088
29154,6244
30010,6295
30866,6586
31722,6619
32578,6759
33434,0
34290,5309
35146,8399
36002,8680
36858,9189
37714,10031
38570,12735
39426,0
40282,5466
51,7357
907,7812
1763,7339
2619,7869
3475,0
4331,8440
5187,6563
6043,6480
