Id,Sales
35958,5611
36814,5900
37670,6426
38526,7101
39382,0
40238,5359
7,7765
863,8883
1719,8588
2575,9961
3431,0
4287,5727
5143,6790
5999,6651
6855,6849
7711,6702
8567,6967
9423,0
10279,5320
11135,7790
11991,8337
12847,9335
13703,8996
14559,12922
15415,0
16271,6237
17127,5762
17983,7438
18839,7739
19695,7795
20551,8235
21407,0
22263,5222
23119,7938
23975,8009
24831,8953
25687,8687
26543,9557
27399,0
28255,5483
29111,7721
29967,6555
30823,7111
31679,6870
32535,7385
33391,0
34247,5523
35103,7742
35959,7752
36815,9218
37671,8826
38527,10640
39383,0
40239,5320
8,8346
864,8677
1720,9049
2576,11200
3432,0
4288,6305
5144,6474
6000,5649
6856,6251
7712,5717
8568,5828
9424,0
10280,5169
11136,7806
11992,8206
12848,8446
13704,9604
14560,13623
15416,0
16272,6402
17128,5762
17984,6174
18840,6188
19696,6479
20552,6647
21408,0
22264,5518
23120,8154
23976,8192
24832,9156
25688,9397
26544,10619
27400,0
28256,6377
29112,7482
29968,6291
30824,6477
31680,6365
32536,6701
33392,0
34248,6185
35104,7958
35960,8116
36816,8717
37672,9005
38528,11509
39384,0
40240,5169
9,6285
865,7664
1721,6424
2577,7622
3433,0
4289,4152
5145,3647
6001,3554
6857,3216
7713,3420
8569,3784
9425,0
10281,4043
11137,7006
11993,5455
12849,5749
13705,5991
14561,9515
15417,0
16273,4485
17129,4160
17985,3858
18841,3962
19697,4700
20553,4651
21409,0
22265,4397
23121,7025
23977,6184
24833,6923
25689,5811
26545,7243
27401,0
28257,0
29113,3710
29969,3666
30825,3695
31681,3688
32537,3860
33393,0
34249,0
35105,6870
35961,6512
36817,7242
37673,6065
38529,7590
39385,0
40241,4043
10,5718
866,5804
1722,6538
2578,7625
3434,0
4290,3336
5146,5102
6002,4942
6858,4755
7714,5117
8570,5637
9426,0
10282,3582
11138,6129
11994,6341
12850,6727
13706,6789
14562,11325
15418,0
16274,3445
17130,5133
17986,4699
18842,4809
19698,4908
20554,5112
21410,0
22266,3265
23122,6172
23978,6015
24834,6131
25690,6981
26546,8011
27402,0
28258,3240
29114,4955
29970,4841
30826,4810
31682,4821
32538,5158
33394,0
34250,3168
35106,5506
35962,5613
36818,6186
37674,6534
38530,7531
39386,0
40242,3575
11,6968
867,6994
1723,7067
2579,8593
3435,0
4291,5629
5147,6219
6003,5668
6859,5429
7715,5488
8571,5683
9427,0
10283,5332
11139,7319
11995,7097
12851,6659
13707,6769
14563,12765
15419,0
16275,6109
17131,7197
17987,5323
18843,5192
19699,6229
20555,7130
21411,0
22267,5764
23123,7483
23979,7046
24835,7158
25691,7923
26547,9054
27403,0
28259,5893
29115,6529
29971,6098
30827,6007
31683,5757
32539,7249
33395,0
34251,5762
35107,8000
35963,7542
36819,7461
37675,7301
38531,9187
39387,0
40243,5332
12,7969
868,8804
1724,9196
2580,11130
3436,0
4292,5321
5148,6629
6004,6941
6860,7522
7716,7289
8572,7218
9428,0
10284,4922
11140,8019
11996,7896
12852,8318
13708,8492
14564,11613
15420,0
16276,4862
17132,5674
17988,6747
18844,6265
19700,6690
20556,7025
21412,0
22268,5414
23124,8485
23980,8257
24836,8798
25692,8795
26548,10204
27404,0
28260,5276
29116,8006
29972,6880
30828,7066
31684,7019
32540,7369
33396,0
34252,5279
35108,7731
35964,7820
36820,9097
37676,9312
38532,11318
39388,0
40244,4922
13,7307
869,7392
1725,7868
2581,9708
3437,0
4293,4157
5149,6401
6005,5701
6861,6019
7717,5990
8573,6158
9429,0
10285,4458
11141,7867
11997,8104
12853,8334
13709,8090
14565,12075
15421,0
16277,5091
17133,8701
17989,6436
18845,6350
19701,6280
20557,6186
21413,0
22269,3879
23125,7556
23981,7509
24837,7808
25693,8239
26549,10098
27405,0
28261,4438
29117,7474
29973,5935
30829,6378
31685,5623
32541,6383
33397,0
34253,4156
35109,7136
35965,7517
36821,7217
37677,7795
38533,9780
39389,0
40245,4458
14,8941
870,8640
1726,10079
2582,10256
3438,0
4294,5567
5150,7337
6006,9077
6862,8211
7718,8717
8574,9080
9430,0
10286,5449
11142,7634
11998,8478
12854,7864
13710,10007
14566,10147
15422,0
16278,6296
17134,7252
17990,9177
18846,8398
19702,8795
20558,9179
21414,0
22270,6219
23126,8535
23982,9367
24838,8525
25694,8940
26550,10061
27406,0
28262,0
29118,7431
29974,9131
30830,8332
31686,8750
32542,9020
33398,0
34254,5567
35110,8188
35966,9704
36822,8597
37678,10000
38534,10520
39390,0
40246,5449
15,5372
871,5508
1727,6697
2583,8972
3439,0
4295,5840
5151,6234
6007,4039
6863,4208
7719,4627
8575,5970
9431,0
10287,4989
11143,7414
11999,6782
12855,6407
13711,6684
14567,12624
15423,0
16279,5126
17135,4947
17991,4654
18847,4443
19703,5200
20559,6380
21415,0
22271,6213
23127,5919
23983,5834
24839,6230
25695,7205
26551,8164
27407,0
28263,6977
29119,6599
29975,4272
30831,4443
31687,4641
32543,5937
33399,0
34255,5840
35111,6080
35967,5893
36823,6018
37679,7413
38535,9249
39391,0
40247,4989
16,4833
872,4956
1728,5684
2584,7007
3440,0
4296,3412
5152,4160
6008,4298
6864,4103
7720,3922
8576,4045
9432,0
10288,3325
11144,5445
12000,5397
12856,5301
13712,5616
14568,8985
15424,0
16280,3725
17136,4280
17992,4067
18848,4170
19704,4269
20560,4423
21416,0
22272,3273
23128,6215
23984,4980
24840,4831
25696,4755
26552,6989
27408,0
28264,0
29120,4685
29976,4394
30832,4267
31688,4014
32544,4091
33400,0
34256,3404
35112,6305
35968,5468
36824,5343
37680,5556
38536,6876
39392,0
40248,3318
17,5761
873,5628
1729,6973
2585,9023
3441,0
4297,3988
5153,4709
6009,4208
6865,4003
7721,3733
8577,4543
9433,0
10289,4124
11145,6166
12001,5856
12857,6187
13713,6935
14569,10636
15425,0
16281,4511
17137,4897
17993,4468
18849,4085
19705,4095
20561,4656
21417,0
22273,4416
23129,5377
23985,5908
24841,5818
25697,6108
26553,8483
27409,0
28265,4269
29121,4960
29977,4306
30833,4148
31689,4001
32545,4694
33401,0
34257,4363
35113,5540
35969,6107
36825,6105
37681,7025
38537,8723
39393,0
40249,4362
18,10216
874,11029
1730,11542
2586,14310
3442,0
4298,6973
5154,8383
6010,8259
6866,8514
7722,8187
8578,8770
9434,0
10290,6068
11146,10042
12002,9457
12858,10336
13714,11779
14570,18296
15426,0
16282,7616
17138,9994
17994,8091
18850,8295
19706,8086
20562,8011
21418,0
22274,6615
23130,9892
23986,10380
24842,10868
25698,11123
26554,13665
27410,0
28266,7356
29122,8930
29978,8739
30834,9082
31690,8372
32546,8906
33402,0
34258,6981
35114,10065
35970,10625
36826,11404
37682,11509
38538,13491
39394,0
40250,6068
19,10410
875,10553
1731,11976
2587,12567
3443,0
4299,8140
5155,8775
6011,8567
6867,8436
7723,8970
8579,10419
9435,0
10291,8310
11147,10479
12003,11855
12859,12217
13715,13862
14571,16027
15427,0
16283,10330
17139,11885
17995,9730
18851,8600
19707,8041
20563,10271
21419,0
22275,7634
23131,10042
23987,10548
24843,10700
25699,11857
26555,13257
27411,0
28267,8086
29123,9211
29979,9076
30835,8839
31691,9142
32547,10754
33403,0
34259,7834
35115,9519
35971,10473
36827,10020
37683,12202
38539,13918
39395,0
40251,8566
20,10213
876,10333
1732,12148
2588,12961
3444,0
4300,6638
5156,7470
6012,7722
6868,8120
7724,8156
8580,8791
9436,0
10292,6380
11148,9776
12004,9940
12860,11072
13716,13117
14572,19366
15428,0
16284,7975
17140,9189
17996,7433
18852,7639
19708,7849
20564,7768
21420,0
22276,6148
23132,9901
23988,10387
24844,10951
25700,11503
26556,13362
27412,0
28268,6793
29124,8450
29980,7341
30836,7560
31692,7530
32548,7612
33404,0
34260,6485
35116,9147
35972,10338
36828,9814
37684,12235
38540,13779
39396,0
40252,6401
21,8184
877,8222
1733,9411
2589,12599
3445,0
4301,6965
5157,6384
6013,6372
6869,6440
7725,6300
8581,6412
9437,0
10293,6368
11149,7946
12005,7626
12861,8311
13717,8674
14573,12284
15429,0
16285,7584
17141,7447
17997,6075
18853,6153
19709,6042
20565,5459
21421,0
22277,6627
23133,7673
23989,8010
24845,8351
25701,9358
26557,11981
27413,0
28269,7372
29125,7184
29981,6528
30837,6612
31693,6492
32549,7756
33405,0
34261,6984
35117,7219
35973,7771
36829,8147
37685,8753
38541,12399
39397,0
40253,6347
22,4544
878,4288
1734,6067
2590,5671
3446,0
4302,3437
5158,3137
6014,3693
6870,3653
7726,3682
8582,3667
9438,0
10294,3453
11150,6673
12006,5653
12862,4901
13718,5462
14574,9366
15430,0
16286,3990
17142,4037
17998,4218
18854,3679
19710,3899
20566,3669
21422,0
22278,3021
23134,3728
23990,4701
24846,4431
25702,6083
26558,5611
27414,0
28270,3338
29126,3261
29982,3659
30838,3688
31694,3556
32550,3540
33406,0
34262,3435
35118,3555
35974,4841
36830,4650
37686,5716
38542,6724
39398,0
40254,3441
23,6047
879,5723
1735,6231
2591,6740
3447,0
4303,5311
5159,5715
6015,4871
6871,4718
7727,4857
8583,5209
9439,0
10295,5925
11151,6788
12007,6704
12863,7114
13719,7088
14575,9515
15431,0
16287,6793
17143,6892
17999,4832
18855,4688
19711,5545
20567,6293
21423,0
22279,5492
23135,6077
23991,6291
24847,6118
25703,6649
26559,7929
27415,0
28271,5433
29127,6233
29983,5496
30839,5394
31695,5306
32551,6370
33407,0
34263,5348
35119,6143
35975,5974
36831,5773
37687,6348
38543,7729
39399,0
40255,5925
24,4428
880,5942
1736,5053
2592,6189
3448,0
4304,2407
5160,3768
6016,3507
6872,3919
7728,4002
8584,4159
9440,0
10296,2646
11152,5721
12008,5735
12864,4042
13720,4780
14576,8518
15432,0
16288,2382
17144,4186
18000,4261
18856,3947
19712,3874
20568,3941
21424,0
22280,2395
23136,5192
23992,5037
24848,5359
25704,4993
26560,5960
27416,0
28272,0
29128,3792
29984,3596
30840,3954
31696,3908
32552,4068
33408,0
34264,0
35120,5058
35976,5194
36832,5690
37688,5295
38544,6328
39400,0
40256,2732
25,7209
881,7246
1737,9082
2593,10834
3449,0
4305,7479
5161,6968
6017,7004
6873,6615
7729,6819
8585,8164
9441,0
10297,7723
11153,8416
12009,8142
12865,8857
13721,9381
14577,14015
15433,0
16289,8839
17145,8564
18001,7055
18857,6914
19713,6901
20569,7253
21425,0
22281,7179
23137,8191
23993,8271
24849,8787
25705,10047
26561,11424
27417,0
28273,7908
29129,8272
29985,6941
30841,6939
31697,6833
32553,7604
33409,0
34265,7441
35121,7478
35977,7754
36833,7787
37689,9185
38545,10783
39401,0
40257,7735
26,12364
882,12285
1738,13638
2594,16075
3450,0
4306,8205
5162,9170
6018,8688
6874,8530
7730,8167
8586,7734
9442,0
10298,7867
11154,9668
12010,9899
12866,10049
13722,10572
14578,20924
15434,0
16290,7882
17146,9230
18002,8034
18858,7972
19714,7541
20570,6002
21426,0
22282,7772
23138,11459
23994,11644
24850,11665
25706,13216
26562,16380
27418,0
28274,8751
29130,9799
29986,8883
30842,8712
31698,8509
32554,9479
33410,0
34266,8182
35122,11656
35978,12493
36834,12146
37690,13341
38546,16527
39402,0
40258,7867
27,9663
883,10630
1739,10030
2595,10775
3451,0
4307,9577
5163,8240
6019,8295
6875,9016
7731,8955
8587,9644
9443,0
10299,8164
11155,9636
12011,9217
12867,9607
13723,9557
14579,14082
15435,0
16291,9141
17147,5696
18003,8620
18859,8772
19715,8687
20571,9157
21427,0
22283,9918
23139,10656
23995,10163
24851,10019
25707,10127
26563,11252
27419,0
28275,0
29131,8693
29987,8778
30843,9153
31699,8734
32555,9516
33411,0
34267,9582
35123,10469
35979,10359
36835,10342
37691,10046
38547,11177
39403,0
40259,8166
28,5638
884,6035
1740,7194
2596,9727
3452,0
4308,6148
5164,4353
6020,4160
6876,4334
7732,4560
8588,4815
9444,0
10300,6060
11156,6796
12012,6266
12868,7004
13724,7523
14580,12128
15436,0
16292,6661
17148,5801
18004,4311
18860,4668
19716,4581
20572,4964
21428,0
22284,5926
23140,6449
23996,5584
24852,6402
25708,7044
26564,9294
27420,0
28276,6143
29132,4467
29988,4243
30844,4317
31700,4292
32556,4898
33412,0
34268,6152
35124,5556
35980,5440
36836,5934
37692,7082
38548,10055
39404,0
40260,6021
29,5280
885,5456
1741,5948
2597,7193
3453,0
4309,2461
5165,3361
6021,3732
6877,3991
7733,3963
8589,4260
9445,0
10301,3300
11157,5232
12013,5302
12869,5830
13725,6499
14581,10258
15437,0
16293,2713
17149,4675
18005,3967
18861,3739
19717,3619
20573,4036
21429,0
22285,2230
23141,5034
23997,4994
24853,5664
25709,6398
26565,7694
27421,0
28277,2488
29133,3486
29989,3824
30845,4071
31701,3985
32557,4495
33413,0
34269,2466
35125,5774
35981,6124
36837,6830
37693,6164
38549,8486
39405,0
40261,3475
30,4734
886,4548
1742,5337
2598,4772
3454,0
4310,4451
5166,3542
6022,4050
6878,3903
7734,4168
8590,4053
9446,0
10302,3961
11158,4733
12014,4789
12870,5086
13726,4753
14582,8572
15438,0
16294,4080
17150,4082
18006,4356
18862,4006
19718,4083
20574,4368
21430,0
22286,3785
23142,4500
23998,4935
24854,4589
25710,4991
26566,4845
27422,0
28278,4504
29134,3515
29990,4011
30846,3827
31702,4193
32558,4144
33414,0
34270,4451
35126,4944
35982,4977
36838,4744
37694,5469
38550,5103
39406,0
40262,3961
31,5789
887,5994
1743,6040
2599,8071
3455,0
4311,5575
5167,6286
6023,6175
6879,5568
7735,5050
8591,7169
9447,0
10303,6906
11159,9116
12015,8320
12871,7884
13727,8303
14583,12625
15439,0
16295,5633
17151,6659
18007,5828
18863,4973
19719,6078
20575,7656
21431,0
22287,6192
23143,6199
23999,6111
24855,6212
25711,6614
26567,7928
27423,0
28279,0
29135,6136
29991,6652
30847,6157
31703,5175
32559,7203
33415,0
34271,5575
35127,6344
35983,6239
36839,6361
37695,6393
38551,8284
39407,0
40263,6906
32,10147
888,11826
1744,11000
2600,14543
3456,0
4312,7319
5168,8087
6024,8402
6880,8837
7736,9004
8592,9378
9448,0
10304,6471
11160,10459
12016,10736
12872,11596
13728,12229
14584,17465
15440,0
16296,8529
17152,9689
18008,9111
18864,9341
19720,8612
20576,9155
21432,0
22288,6940
23144,10339
24000,10658
24856,12292
25712,11839
26568,13001
27424,0
28280,7500
29136,10158
29992,9278
30848,9606
31704,8507
32560,8993
33416,0
34272,7324
35128,9988
35984,10457
36840,12010
37696,11753
38552,14562
39408,0
40264,6493
33,7057
889,7284
1745,8177
2601,9386
3457,0
4313,3667
5169,5266
6025,5323
6881,5331
7737,5616
8593,5964
9449,0
10305,4387
11161,7646
12017,7630
12873,7756
13729,8692
14585,12568
15441,0
16297,4794
17153,5979
18009,5228
18865,5057
19721,4800
20577,5542
21433,0
22289,4074
23145,7057
24001,7082
24857,7333
25713,8287
26569,9081
27425,0
28281,4211
29137,5653
29993,5107
30849,5026
31705,5354
32561,6321
33417,0
34273,3590
35129,7116
35985,7026
36841,7214
37697,8037
38553,9790
39409,0
40265,4437
34,5354
890,5122
1746,5627
2602,7394
3458,0
4314,5618
5170,4753
6026,4247
6882,3730
7738,3731
8594,4319
9450,0
10306,5611
11162,5945
12018,5759
12874,5490
13730,5567
14586,9008
15442,0
16298,5946
17154,5074
18010,4246
18866,3449
19722,3438
20578,4100
21434,0
22290,5489
23146,5206
24002,5336
24858,5294
25714,5130
26570,6689
27426,0
28282,5648
29138,4546
29994,4368
30850,3704
31706,3791
32562,4280
33418,0
34274,5466
35130,5453
35986,5648
36842,5287
37698,5461
38554,7675
39410,0
40266,5706
35,5074
891,5430
1747,5994
2603,7609
3459,0
4315,4817
5171,4701
6027,4021
6883,4115
7739,4129
8595,4415
9451,0
10307,4295
11163,5297
12019,5116
12875,5225
13731,6279
14587,10982
15443,0
16299,5316
17155,5140
18011,4087
18867,3962
19723,4054
20579,4306
21435,0
22291,4799
23147,5785
24003,5896
24859,5952
25715,6524
26571,8780
27427,0
28283,0
29139,5341
29995,4241
30851,4223
31707,4130
32563,4342
33419,0
34275,4926
35131,5670
35987,5931
36843,6015
37699,6359
38555,7834
39411,0
40267,4335
36,8228
892,9265
1748,8428
2604,9191
3460,0
4316,5518
5172,6559
6028,6783
6884,6567
7740,6462
8596,6993
9452,0
10308,5161
11164,7569
12020,8176
12876,8307
13732,8971
14588,12398
15444,0
16300,6007
17156,7923
18012,6427
18868,6190
19724,6453
20580,6800
21436,0
22292,5061
23148,7919
24004,8518
24860,9012
25716,8687
26572,8857
27428,0
28284,5352
29140,6984
29996,6413
30852,6345
31708,6249
32564,6572
33420,0
34276,5388
35132,8229
35988,8715
36844,8883
37700,8390
38556,10072
39412,0
40268,5161
37,3551
893,3854
1749,4013
2605,4972
3461,0
4317,2357
5173,3263
6029,3003
6885,3297
7741,3701
8597,3629
9453,0
10309,2465
11165,4391
12021,4069
12877,3931
13733,4122
14589,7034
15445,0
16301,2644
17157,3413
18013,3079
18869,3098
19725,3248
20581,3474
21437,0
22293,2630
23149,3804
24005,3766
24861,3789
25717,3994
26573,4682
27429,0
28285,2333
29141,3138
29997,2937
30853,2939
31709,3319
32565,3472
33421,0
34277,2321
35133,3740
35989,3583
36845,3853
37701,3851
38557,4475
39413,0
40269,2433
38,7510
894,7626
1750,8499
2606,10150
3462,0
4318,7543
5174,7607
6030,7081
6886,7331
7742,6624
8598,7642
9454,0
10310,7235
11166,10312
12022,9375
12878,9256
13734,9068
14590,11902
15446,0
16302,7157
17158,6745
18014,6268
18870,5806
19726,6528
20582,7293
21438,0
22294,7671
23150,7405
24006,7362
24862,7733
25718,8238
26574,10521
27430,0
28286,7316
29142,7560
29998,7805
30854,7828
31710,6645
32566,7573
33422,0
34278,7543
35134,7909
35990,7733
36846,7580
37702,8846
38558,10552
39414,0
40270,7235
39,4537
895,4207
1751,4988
2607,7190
3463,0
4319,3960
5175,3519
6031,3366
6887,3320
7743,3205
8599,3532
9455,0
10311,4242
11167,4654
12023,4691
12879,5007
13735,5231
14591,8596
15447,0
16303,4553
17159,4135
18015,3328
18871,3140
19727,2978
20583,3314
21439,0
22295,4216
23151,4423
24007,4631
24863,4511
25719,4883
26575,6633
27431,0
28287,4306
29143,3640
29999,3383
30855,3160
31711,3104
32567,3350
33423,0
34279,3919
35135,4447
35991,4865
36847,5026
37703,4968
38559,7107
39415,0
40271,4349
40,7648
896,7470
1752,7228
2608,9405
3464,0
4320,7512
5176,6716
6032,5840
6888,5722
7744,5768
8600,6725
9456,0
10312,6671
11168,7782
12024,6741
12880,6635
13736,7010
14592,10906
15448,0
16304,6459
17160,5422
18016,6224
18872,5560
19728,6143
20584,6307
21440,0
22296,7682
23152,9172
24008,8638
24864,7890
25720,6805
26576,8671
27432,0
28288,0
29144,6920
30000,6508
30856,5812
31712,5823
32568,6202
33424,0
34280,7512
35136,8893
35992,8420
36848,7702
37704,6885
38560,9646
39416,0
40272,6671
41,6879
897,6726
1753,7737
2609,10309
3465,0
4321,6365
5177,6395
6033,7124
6889,6692
7745,5890
8601,7077
9457,0
10313,6512
11169,10138
12025,9149
12881,8711
13737,9031
14593,12597
15449,0
16305,6965
17161,7023
18017,6055
18873,5026
19729,5975
20585,6777
21441,0
22297,6453
23153,7366
24009,7608
24865,7767
25721,7834
26577,10024
27433,0
28289,0
29145,6479
30001,7188
30857,6854
31713,5912
32569,6944
33425,0
34281,6365
35137,7310
35993,7621
36849,7379
37705,8625
38561,10264
39417,0
40273,6512
42,5545
898,6230
1754,5939
2610,7570
3466,0
4322,3255
5178,5315
6034,4658
6890,4731
7746,4654
8602,4887
9458,0
10314,4731
11170,6444
12026,6460
12882,6737
13738,6338
14594,9432
15450,0
16306,4314
17162,5315
18018,5219
18874,5103
19730,5376
20586,5563
21442,0
22298,3437
23154,5890
24010,5566
24866,5959
25722,6060
26578,7251
27434,0
28290,3222
29146,6067
30002,5128
30858,5166
31714,4854
32570,5091
33426,0
34282,3269
35138,5630
35994,5650
36850,6199
37706,6250
38562,7934
39418,0
40274,4664
43,7940
899,7907
1755,8114
2611,10386
3467,0
4323,8606
5179,7488
6035,7658
6891,7543
7747,6449
8603,8279
9459,0
10315,7855
11171,10365
12027,9602
12883,9253
13739,9476
14595,10932
15451,0
16307,7102
17163,7660
18019,6934
18875,6152
19731,7051
20587,7380
21443,0
22299,8900
23155,8062
24011,7830
24867,7731
25723,7883
26579,9815
27435,0
28291,8520
29147,9113
30003,8288
30859,8232
31715,6643
32571,8015
33427,0
34283,8479
35139,8779
35995,8101
36851,7953
37707,8425
38563,9625
39419,0
40275,7855
44,7844
900,7642
1756,7799
2612,10108
3468,0
4324,6351
5180,6059
6036,4642
6892,4869
7748,4844
8604,5707
9460,0
10316,4389
11172,6995
12028,6026
12884,6269
13740,7665
14596,14189
15452,0
16308,4976
17164,5419
18020,5643
18876,5421
19732,5803
20588,6179
21444,0
22300,6882
23156,8217
24012,7866
24868,7623
25724,7557
26580,10023
27436,0
28292,7197
29148,6083
30004,5646
30860,5553
31716,5448
32572,6084
33428,0
34284,6351
35140,7762
35996,7690
36852,7658
37708,8005
38564,10315
39420,0
40276,4389
45,4592
901,5797
1757,5669
2613,8320
3469,0
4325,4796
5181,5334
6037,3973
6893,4975
7749,4394
8605,4905
9461,0
10317,3941
11173,6286
12029,5231
12885,5724
13741,5902
14597,11725
15453,0
16309,4594
17165,4621
18021,4455
18877,4389
19733,4483
20589,5088
21445,0
22301,4652
23157,5393
24013,5187
24869,5522
25725,5857
26581,7938
27437,0
28293,4873
29149,5310
30005,4251
30861,4557
31717,4304
32573,5189
33429,0
34285,4525
35141,4959
35997,4878
36853,5485
37709,5878
38565,8078
39421,0
40277,3941
46,6186
902,6428
1758,7797
2614,9342
3470,0
4326,3722
5182,6088
6038,5907
6894,5873
7750,6113
8606,6745
9462,0
10318,3859
11174,6634
12030,6723
12886,7571
13742,8223
14598,10762
15454,0
16310,3425
17166,6516
18022,5969
18878,5604
19734,5618
20590,6261
21446,0
22302,3350
23158,6510
24014,6624
24870,6916
25726,7820
26582,8773
27438,0
28294,3776
29150,6317
30006,6043
30862,5938
31718,5850
32574,6507
33430,0
34286,3648
35142,6202
35998,6387
36854,6737
37710,8137
38566,8839
39422,0
40278,3840
47,8002
903,7342
1759,7559
2615,8944
3471,0
4327,7376
5183,6656
6039,6409
6895,6385
7751,5951
8607,6570
9463,0
10319,7011
11175,9066
12031,8767
12887,8875
13743,8823
14599,13730
15455,0
16311,8319
17167,6804
18023,6084
18879,5249
19735,5776
20591,6510
21447,0
22303,7270
23159,8366
24015,7797
24871,8005
25727,7865
26583,10250
27439,0
28295,7681
29151,7164
30007,7296
30863,7165
31719,6203
32575,6723
33431,0
34287,7398
35143,7767
35999,7947
36855,7357
37711,7698
38567,9856
39423,0
40279,7011
48,12286
904,11056
1760,12280
2616,13939
3472,0
4328,10521
5184,9472
6040,9416
6896,9361
7752,8451
8608,9291
9464,0
10320,9409
11176,11523
12032,10854
12888,10761
13744,10687
14600,18157
15456,0
16312,10525
17168,10300
18024,8449
18880,8051
19736,7929
20592,8085
21448,0
22304,10161
23160,11221
24016,11123
24872,11388
25728,11225
26584,14739
27440,0
28296,10359
29152,10465
30008,9334
30864,9321
31720,8624
32576,9102
33432,0
34288,10369
35144,11664
36000,11954
36856,11130
37712,12407
38568,15005
39424,0
40280,9409
49,5795
905,5625
1761,6993
2617,7838
3473,0
4329,5809
5185,5355
6041,5031
6897,4424
7753,4658
8609,5557
9465,0
10321,5487
11177,6459
12033,5815
12889,5817
13745,6438
14601,9971
15457,0
16313,6033
17169,6049
18025,5078
18881,4735
19737,4768
20593,5215
21449,0
22305,5923
23161,6258
24017,6358
24873,6127
25729,6753
26585,8365
27441,0
28297,5824
29153,5786
30009,5469
30865,5063
31721,4751
32577,5800
33433,0
34289,5877
35145,6235
36001,6561
36857,6301
37713,6870
38569,7950
39425,0
40281,6218
50,8328
906,8232
1762,9802
2618,11655
3474,0
4330,5434
5186,7135
6042,6226
6898,6429
7754,6496
8610,7423
9466,0
10322,5373
11178,8711
12034,8148
12890,9436
13746,9586
14602,11961
15458,0
16314,5417
17170,6207
18026,7234
18882,7319
19738,7680
20594,7525
21450,0
22306,5909
23162,7614
24018,8326
24874,8645
25730,9422
26586,11718
27442,0
28298,6117
29154,8470
30010,7447
30866,7390
31722,7677
32578,7813
33434,0
34290,5438
35146,7810
36002,8366
36858,9185
37714,10310
38570,12566
39426,0
40282,5411
51,7732
907,8089
1763,8097
2619,8257
3475,0
4331,8604
5187,6459
6043,6365
